epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1250.44,0.74188,2.35573,1.22136,0.59301,0.68115,0.71043,0.48013,0.93743,3.04478,1.47344,0.000330952,0.000330952,0.000330952
2,2462.59,0.77581,1.655,1.22777,0.60586,0.61696,0.65274,0.44563,1.09001,2.3218,1.59066,0.000657709,0.000657709,0.000657709
3,3948.84,0.82317,1.46918,1.24622,0.58048,0.56937,0.57643,0.38668,1.05654,2.43186,1.61449,0.000977866,0.000977866,0.000977866
4,5345.73,0.80204,1.27305,1.22686,0.68825,0.64036,0.68832,0.44977,1.12588,1.8405,1.70303,0.0009703,0.0009703,0.0009703
5,6901.83,0.74276,1.16202,1.20089,0.71899,0.71734,0.78247,0.57955,0.8791,1.47169,1.44902,0.0009604,0.0009604,0.0009604
